Year,Month,Day,Lat,Lon,Time,"Mean Diameter, km","Max Wind, m/s"
,,,,,,,
2002,3,5,"66,409776","11,840185",08:04:06,,
2002,3,5,"68,608386","11,20347",14:36:33,,
2002,3,5,"69,587862","11,460333",16:18:28,223,"19,8"
,,,,,,,
2002,3,9,"71,03328","-3,579834",07:05:43,,
2002,3,9,"70,195323","-5,759914",08:47:36,,
2002,3,9,"67,839218","-3,68124",17:09:35,,
2002,3,10,"66,130025","-3,184737",06:55:39,,
2002,3,10,"65,871614","-3,324496",08:37:22,477,"26,2"
,,,,,,,
2002,3,14,"74,43235465","37,06014781",06:00:43,,
2002,3,14,"74,45639686","39,68674252",07:42:30,303,"18,4"
,,,,,,,
2002,4,3,"72,58172342","-7,431593878",08:13:43,,
2002,4,3,"72,91255657","-5,860779518",09:55:34,,
2002,4,3,"74,868","10,836",14:46:18,,
2002,4,3,"75,457","13,686",16:28:13,405,"18,6"
,,,,,,,
2002,4,9,"74,13416301","15,87932361",06:51:11,,
2002,4,9,"73,23524311","19,39300538",08:33:03,,
2002,4,9,"74,80285668","23,75652824",13:23:49,,
2002,4,9,"75,4354645","26,58773095",15:05:46,450,"18,4"
,,,,,,,
2002,4,11,"73,765206","24,372851",06:23:39,,
2002,4,11,"74,021855","26,520373",08:05:28,,
2002,4,11,"73,749399","32,374337",12:56:05,,
2002,4,11,"73,852258","36,552613",14:38:17,,
2002,4,12,"72,813386","49,048595",04:27:55,,
2002,4,12,"72,174001","48,596198",06:09:54,592,"20,8"
,,,,,,,
2002,10,19,"75,61252858","27,64209419",06:25:52,,
2002,10,19,"75,10116392","21,03497852",08:07:47,,
2002,10,19,"74,57426954","14,94252737",12:58:44,,
2002,10,19,"73,75339567","10,06053891",14:40:29,,
2002,10,19,"73,07843824","7,325456863",16:22:15,385,"21,6"
,,,,,,,
2002,10,19,"69,91105694","13,96796202",14:40:29,,
2002,10,19,"70,57894783","10,59749403",16:22:15,,
2002,10,20,"66,61390486","2,994472177",07:53:47,,
2002,10,20,"63,98817519","3,015299565",16:08:09,257,18
,,,,,,,
2002,10,20,"73,60206607","23,83942668",06:12:02,,
2002,10,20,"73,56095859","18,61903322",07:53:47,,
2002,10,20,"72,95089535","14,50035359",14:26:39,,
2002,10,20,"72,90047141","17,51806985",16:08:09,313,"18,6"
,,,,,,,
2002,10,26,"65,207319","-2,856793",08:12:08,,
2002,10,26,"64,220793","-5,359974",16:26:33,,
2002,10,26,"64,213217","-4,837754",18:08:34,227,"21,6"
,,,,,,,
2002,10,31,"73,77968375","20,10332507",07:02:25,,
2002,10,31,"73,58860868","34,03702508",13:35:02,499,"18,4"
,,,,,,,
2002,10,31,"73,152362","4,494649",07:02:25,,
2002,10,31,"72,577518","3,315412",08:44:16,,
2002,10,31,"73,606843","7,368821",15:17:01,290,15
,,,,,,,
2002,11,1,"74,52749706","50,08100275",05:06:37,,
2002,11,1,"74,50724382","50,54481536",06:48:22,,
2002,11,1,"75,1774684","52,94192946",11:39:16,,
2002,11,1,"74,248","51,732",13:21:01,368,"17,4"
,,,,,,,
2002,11,1,"72,23692371","16,22497187",06:48:22,,
2002,11,1,"72,02913063","17,13949595",08:30:13,,
2002,11,1,"73,715","32,895",13:21:01,,
2002,11,1,"74,32838966","31,17399376",15:03:01,408,"17,2"
,,,,,,,
2002,11,2,"74,01444618","44,76221181",04:52:34,,
2002,11,2,"74,29981753","47,3506812",06:34:30,,
2002,11,2,"74,28601142","51,35246796",11:25:16,,
2002,11,2,"74,19140632","51,72823432",13:07:15,441,"20,8"
,,,,,,,
2002,11,8,"67,18186","10,150406",06:52:30,,
2002,11,8,"66,792999","5,35766",16:48:45,242,"22,4"
,,,,,,,
2002,12,11,"73,23979076","43,27037586",04:17:01,,
2002,12,11,"72,67519146","42,20458412",05:58:54,,
2002,12,11,"69,43577836","43,87571937",14:13:16,324,"16,4"
,,,,,,,
2002,12,19,"74,37246868","46,63337086",04:06:45,,
2002,12,19,"73,99345939","48,58247847",05:48:38,,
2002,12,19,"74,08941882","48,48602494",12:21:21,,
2002,12,19,"74,07490158","46,47776895",14:03:21,,
2002,12,20,"72,53182597","48,62891758",05:34:45,,
2002,12,21,"72,65953445","47,23400965",05:20:36,,
2002,12,21,"72,15681091","49,81228114",11:53:26,237,26
,,,,,,,
2002,12,20,"76,53176725","2,250144776",07:16:30,,
2002,12,20,"75,14077345","0,8511089078",08:58:21,,
2002,12,20,"74,14292309","-0,5330309107",15:31:07,,
2002,12,20,"74,12310012","0,1908487489",17:12:56,217,"19,6"
,,,,,,,
2002,12,20,"67,42642657","12,64166305",15:31:07,,
2002,12,20,"66,62600785","11,5240881",17:12:56,309,"22,2"
,,,,,,,
2002,12,21,"69,94340557","38,66872814",05:20:36,,
2002,12,21,"70,37293636","38,52206079",13:35:15,187,"18,6"
,,,,,,,
2002,12,22,"76,580831","-1,999511",08:30:29,,
2002,12,22,"76,226746","1,892596",10:12:10,,
2002,12,22,"77,301596","0,03034",13:20:56,,
2002,12,22,"77,765264","0,600904",15:03:11,335,"15,4"
,,,,,,,
2003,1,14,"73,73820808","45,8653134",04:50:05,,
2003,1,14,"73,88372722","44,09768249",06:31:54,,
2003,1,14,"73,24033162","39,72438151",13:04:39,,
2003,1,14,"72,79621934","36,48711453",14:46:17,154,"18,4"
,,,,,,,
2003,1,17,"72,62585814","28,09916617",05:49:42,,
2003,1,17,"72,01494309","29,0346267",07:31:42,,
2003,1,17,"71,26171857","31,85878218",14:03:58,333,"23,2"
,,,,,,,
2003,1,18,"72,77000158","10,3719849",07:17:41,,
2003,1,18,"72,72192611","9,619255901",08:59:26,,
2003,1,18,"72,15940822","7,218287809",15:32:16,,
2003,1,19,"70,73657888","-0,3336684256",07:03:40,,
2003,1,19,"71,07856609","-0,2376482956",08:45:32,,
2003,1,19,"70,91644774","2,698948548",15:18:02,,
2003,1,19,"71,24522547","2,2384895",17:00:04,397,"25,2"
,,,,,,,
2003,1,19,"70,757096","-0,355216",07:03:40,,
2003,1,19,"71,38669","-1,660662",08:45:32,,
2003,1,19,"71,823466","0,263984",15:18:02,,
2003,1,19,"72,874259","-1,669761",17:00:04,385,24
,,,,,,,
2003,1,20,"72,06434437","12,55550517",06:49:38,,
2003,1,20,"72,30965634","13,88194684",08:31:31,,
2003,1,20,"73,72066234","18,04980887",15:04:02,320,22
,,,,,,,
2003,1,24,"76,87895443","5,362384942",07:35:20,,
2003,1,24,"76,34672512","5,344887254",09:17:15,,
2003,1,24,"75,97885948","5,390587374",10:58:57,,
2003,1,24,"75,50441422","7,398919828",14:08:03,,
2003,1,24,"74,4277751","7,56195146",15:49:31,249,"18,8"
,,,,,,,
2003,2,1,"72,75401301","26,69715027",05:43:12,,
2003,2,1,"73,04287486","27,22365747",07:25:03,335,"16,2"
,,,,,,,
2003,2,4,"69,61767915","9,028497398",06:42:57,,
2003,2,4,"69,75782205","8,862930093",08:24:48,,
2003,2,4,"70,04255412","7,880907776",14:57:25,,
2003,2,4,"69,88060293","8,285069804",16:39:12,,
2003,2,5,"70,37609485","10,15415868",06:28:54,,
2003,2,5,"70,54565238","10,04778629",08:10:46,,
2003,2,5,"71,06644884","12,55928229",14:43:10,,
2003,2,5,"71,66767927","10,67469831",16:25:16,281,"17,2"
,,,,,,,
2003,3,8,"77,02103497","1,115958727",07:42:58,,
2003,3,8,"76,61637203","0,1085799193",09:24:41,,
2003,3,8,"76,30688656","-0,106894679",11:06:44,,
2003,3,8,"76,3508214","-1,486588994",14:15:14,329,"17,2"
,,,,,,,
2003,3,9,"74,68903517","-0,7941231989",07:28:58,,
2003,3,9,"74,09789322","0,9146740953",09:10:42,,
2003,3,9,"73,29564842","4,790720481",14:01:37,,
2003,3,9,"73,71757441","5,062028787",15:43:11,261,"16,6"
,,,,,,,
2003,3,11,"73,1925496","0,6434637954",08:42:33,,
2003,3,11,"72,57278198","-0,1608056878",15:14:20,339,"24,2"
,,,,,,,
2003,3,11,"75,04846603","10,90361461",08:42:33,,
2003,3,11,"75,46224393","10,68477751",10:24:33,,
2003,3,11,"74,51837608","15,8317222",13:33:08,162,"16,6"
,,,,,,,
2003,3,23,"69,131426","-2,923643",07:35:56,,
2003,3,23,"70,678587","-3,681779",09:17:41,,
2003,3,23,"71,38669","-1,660662",15:50:24,,
2003,3,23,"71,346186","0,657156",17:31:58,371,"16,8"
,,,,,,,
2003,3,28,"75,03203355","5,369989108",08:07:27,,
2003,3,28,"75,12992827","5,397258935",09:49:14,,
2003,3,28,"75,05061128","6,895255907",12:58:11,,
2003,3,28,"74,46090049","7,66996269",14:40:12,,
2003,3,28,"74,80877963","8,770462615",16:22:01,317,"16,4"
,,,,,,,
2003,3,29,"73,26798412","12,90268179",07:53:26,,
2003,3,29,"71,98931031","17,9464009",14:25:59,,
2003,3,29,"71,38293111","16,16830588",16:07:48,477,"21,4"
,,,,,,,
2003,3,29,"67,75305712","6,066265483",07:53:26,,
2003,3,29,"68,41744078","2,624914601",16:07:48,414,"30,6"
,,,,,,,
2003,4,28,"72,12418803","15,02883722",07:38:42,,
2003,4,28,"71,98524311","10,57103537",14:11:17,,
2003,4,28,"71,84773614","9,841457125",15:53:06,382,19
,,,,,,,
2003,4,29,"70,04444102","4,312387617",07:24:39,,
2003,4,29,"69,64343771","5,684253177",15:39:15,,
2003,4,29,"69,75818065","6,031577811",17:21:06,,
2003,4,30,"70,95870424","6,597275875",07:10:40,,
2003,4,30,"71,30959416","7,926556917",08:52:29,,
2003,4,30,"71,06682348","7,285194905",15:25:12,,
2003,4,30,"71,81316357","6,766387875",17:07:03,371,"20,6"
,,,,,,,
2003,9,17,"74,430287","11,421089",08:13:11,,
2003,9,17,"74,575543","11,043257",09:55:03,,
2003,9,17,"74,718897","14,579347",14:45:48,,
2003,9,17,"74,724775","11,780099",16:27:21,359,"17,6"
,,,,,,,
2003,9,18,"73,703634","17,703639",06:17:15,,
2003,9,18,"74,051234","17,419731",07:59:06,,
2003,9,18,"72,760595","14,754145",14:31:45,,
2003,9,18,"72,662807","14,745072",16:13:37,308,"18,4"
,,,,,,,
2003,10,24,"71,42187892","19,23618984",6:17:39,,
2003,10,24,"70,8189391","17,99084439",7:59:20,351,"23,6"
,,,,,,,
2003,10,29,"71,346041","7,010614",15:03:03,,
2003,10,29,"71,06495","7,712493",16:44:29,,
2003,10,30,"70,99068","-2,577948",08:16:27,,
2003,10,30,"70,430678","-9,304258",16:30:59,,
2003,10,30,"69,677208","-11,527363",18:12:49,418,"24,6"
,,,,,,,
2003,10,30,"71,700646","7,143335",14:49:08,,
2003,10,30,"71,775115","4,437149",16:30:59,385,20
,,,,,,,
2003,10,31,"66,007733","-8,476006",08:02:10,,
2003,10,31,"64,368712","-9,238616",17:58:42,412,"18,8"
,,,,,,,
2003,11,20,"74,358306","25,614889",06:42:53,,
2003,11,20,"74,705892","24,313026",08:24:40,,
2003,11,20,"75,581902","23,232997",13:14:33,,
2003,11,21,"74,270148","6,118637",08:10:35,,
2003,11,21,"74,420392","9,764052",09:52:17,,
2003,11,21,"74,375388","14,731527",14:43:14,490,18
,,,,,,,
2003,11,22,"65,29654521","6,503391515",7:56:15,,
2003,11,22,"65,81736361","8,918193366",16:10:51,215,"15,2"
,,,,,,,
2003,12,5,"70,750367","15,21484",14:48:25,,
2003,12,5,"70,211037","15,315313",16:30:18,212,"27,8"
,,,,,,,
2003,12,7,"71,38530649","30,81506597",6:05:46,,
2003,12,7,"72,30857289","33,8097327",7:47:39,,
2003,12,7,"73,60400125","32,40794254",12:38:25,,
2003,12,7,"73,77353403","30,16539588",14:20:18,313,"23,8"
,,,,,,,
2003,12,11,"68,97062081","-13,6773084",8:32:47,,
2003,12,11,"68,46971405","-12,40419553",16:46:50,143,"16,8"
,,,,,,,
2003,12,14,"69,19019838","-1,965329769",7:50:18,,
2003,12,14,"68,48040953","-2,912975985",9:32:07,,
2003,12,14,"62,58366101","2,492513518",17:46:29,358,"29,4"
,,,,,,,
2003,12,17,"71,4553338","32,01296339",5:25:56,,
2003,12,17,"71,53852845","33,75433694",7:07:39,,
2003,12,17,"72,37818999","41,50383366",13:40:14,155,"23,4"
,,,,,,,
2003,12,26,"74,247157","23,335669",06:42:03,,
2003,12,26,"73,730185","23,99413",08:23:52,,
2003,12,26,"73,6668","21,450147",13:14:10,,
2003,12,26,"73,282497","22,715395",14:56:01,,
2003,12,27,"73,358886","17,80371",06:27:44,,
2003,12,27,"72,653273","15,76914",14:42:13,422,"24,2"
,,,,,,,
2004,1,3,"68,47298103","0,7158618622",8:12:17,,
2004,1,3,"65,74745348","1,383717323",16:26:37,522,"19,4"
,,,,,,,
2004,1,17,"69,49895794","1,015974904",8:17:27,,
2004,1,17,"70,20101723","-1,045247972",16:31:54,305,"20,2"
,,,,,,,
2004,1,29,8:03:13 a.m.,"6,135553",17:05:20,,
2004,1,30,9:46:40 p.m.,"-6,977725",08:36:32,,
2004,1,30,11:15:10 p.m.,"-9,826544",16:51:03,411,"20,8"
,,,,,,,
2004,1,30,"61,938522","-1,289733",08:36:32,,
2004,1,30,"61,963682","1,576926",16:51:03,450,"21,8"
,,,,,,,
2004,2,6,"70,35087772","10,99000134",6:57:19,,
2004,2,6,"70,65780349","11,46933112",8:39:06,,
2004,2,6,"71,00841623","12,78875188",15:11:39,,
2004,2,6,"69,84194299","15,44598191",16:53:34,229,"21,6"
,,,,,,,
2004,2,9,"70,42226765","37,32341396",4:32:53,,
2004,2,9,"70,87267451","37,47507446",6:14:46,,
2004,2,9,"71,10312725","36,98261947",14:28:38,,
2004,2,10,"72,99920099","43,27794666",6:00:35,,
2004,2,10,"73,09575254","41,05536456",12:32:45,148,18
,,,,,,,
2004,2,9,"75,39172216","-0,0179949702",7:56:35,,
2004,2,9,"75,04665109","-0,1768684021",9:38:28,,
2004,2,9,"73,42985924","1,82605164",14:28:38,,
2004,2,9,"74,97272113","-0,3887286199",16:10:36,,
2004,2,10,"76,59132392","6,069749309",7:42:22,,
2004,2,10,"76,35116333","7,111717593",9:24:06,,
2004,2,10,"77,04921041","7,467735835",11:06:04,,
2004,2,10,"75,97855641","11,37193271",14:14:52,299,"17,6"
,,,,,,,
2004,2,9,"73,07260436","7,971373886",7:56:35,,
2004,2,9,"71,76895002","9,357782237",14:28:38,,
2004,2,9,"71,78234333","11,4898538",16:10:36,,
2004,2,10,"68,34442381","6,922788325",7:42:22,279,"20,6"
,,,,,,,
2004,2,21,11:14:53 p.m.,"7,220608",08:26:23,,
2004,2,21,3:01:34 a.m.,"6,052555",16:44:19,300,25
,,,,,,,
2004,2,22,"73,76147407","45,10828708",4:52:03,,
2004,2,22,"73,86431923","44,33255004",6:33:57,,
2004,2,22,"74,505373","45,44903526",13:06:29,313,22
,,,,,,,
2004,3,1,"72,536452","22,915354",06:22:14,,
2004,3,1,"72,565187","22,071154",08:04:03,,
2004,3,1,"72,216797","18,567126",14:36:40,,
2004,3,1,"72,223593","18,232446",16:18:16,219,"18,8"
,,,,,,,
2004,3,1,"69,897974","8,226256",14:36:40,,
2004,3,1,"69,774159","10,145098",16:18:16,317,27
,,,,,,,
2004,3,16,"60,308482","-12,292862",17:51:03,,
2004,3,17,"62,772361","-5,336737",07:40:33,,
2004,3,17,"65,467952","3,938574",17:36:58,455,"27,4"
,,,,,,,
2004,3,27,"67,283214","3,834794",08:42:14,,
2004,3,27,"68,368058","7,583006",15:14:43,,
2004,3,27,"68,6122","7,540614",16:56:38,210,"22,6"
,,,,,,,
2004,3,27,"66,679749","9,092313",15:14:43,,
2004,3,27,"66,63809","9,64483",16:56:38,252,"26,6"
,,,,,,,
2004,3,29,"69,25281337","-9,232942145",8:13:49,,
2004,3,29,"69,38675667","-9,065613558",9:55:40,,
2004,3,29,"69,44660603","-6,570756186",16:28:22,464,"23,6"
,,,,,,,
2004,3,29,"69,9210485","8,554274686",8:13:49,,
2004,3,29,"72,19037667","8,841348581",16:28:22,214,20
,,,,,,,
2004,3,29,"68,1438411","7,934667091",16:28:22,354,"29,8"
,,,,,,,
2004,3,30,"70,26857383","11,70242318",7:59:38,,
2004,3,30,"69,60199584","14,7377862",16:13:53,334,"19,2"
,,,,,,,
2004,4,9,"72,33053227","11,27949773",7:19:28,,
2004,4,9,"72,18152364","9,406624189",9:01:14,,
2004,4,9,"66,9774956","6,478140261",15:32:58,,
2004,4,9,"68,54020851","8,885727315",17:15:44,452,"23,4"
,,,,,,,
2004,4,9,"70,05560435","0,5966101881",7:19:28,,
2004,4,9,"69,1640567","1,759415126",9:01:14,,
2004,4,9,"64,78927946","8,96522552",17:15:44,316,"25,4"
,,,,,,,
2004,4,11,"73,58809165","14,13444574",6:51:02,,
2004,4,11,"73,63752743","14,810698",8:32:51,,
2004,4,11,"74,14526338","16,38377214",13:22:19,,
2004,4,11,"73,44448284","17,5163847",15:05:30,392,"16,6"
